text_id	filename	Apos	Atr	Atv	AuxC	AuxG	AuxK	AuxP	AuxS	AuxV	AuxX	AuxY	Coord	DepDist	DepHeight	DepWidth	ExD	HeadsAv	HeadsSum	IObj	LeavesAv	LeavesSum	Obj	Pnom	Pred	Sb	all_Ap	all_Co	all_Pa
3-0011	3-0011.conll	0.0	0.08108108108108109	0.0	0.0	0.10810810810810811	0.1891891891891892	0.0	0.0	0.02702702702702703	0.05405405405405406	0.02702702702702703	0.0	2.5135135135135136	2.6666666666666665	2.1875	0.05405405405405406	1.6666666666666667	10	0.02702702702702703	3.8333333333333335	23	0.02702702702702703	0.08108108108108109	0.13513513513513514	0.02702702702702703	0.0	0.02702702702702703	0.0
3-0012	3-0012.conll	0.0	0.02702702702702703	0.0	0.0	0.13513513513513514	0.16216216216216217	0.0	0.0	0.0	0.02702702702702703	0.02702702702702703	0.05405405405405406	2.3513513513513513	2.8	2.875	0.0	2.2	11	0.0	4.2	21	0.0	0.02702702702702703	0.16216216216216217	0.02702702702702703	0.0	0.10810810810810811	0.0
3-0013	3-0013.conll	0.0	0.0	0.0	0.0	0.15625	0.1875	0.0	0.0	0.03125	0.0625	0.0	0.03125	2.34375	2.6	1.8571428571428572	0.0	1.8	9	0.0	3.4	17	0.0	0.09375	0.1875	0.03125	0.0	0.0625	0.0
3-0014	3-0014.conll	0.0	0.1724137931034483	0.0	0.0	0.034482758620689655	0.06896551724137931	0.034482758620689655	0.0	0.0	0.0	0.0	0.034482758620689655	2.4482758620689653	3.6666666666666665	3.25	0.06896551724137931	3.0	9	0.0	3.6666666666666665	11	0.034482758620689655	0.034482758620689655	0.034482758620689655	0.034482758620689655	0.0	0.06896551724137931	0.0
3-0015	3-0015.conll	0.0	0.14666666666666667	0.0	0.0	0.06666666666666667	0.13333333333333333	0.013333333333333334	0.0	0.013333333333333334	0.08	0.02666666666666667	0.013333333333333334	2.64	3.4444444444444446	3.7714285714285714	0.09333333333333334	2.888888888888889	26	0.0	4.777777777777778	43	0.04	0.04	0.06666666666666667	0.02666666666666667	0.0	0.04	0.0
3-0016	3-0016.conll	0.007194244604316547	0.1510791366906475	0.0	0.0	0.05755395683453238	0.09352517985611511	0.04316546762589928	0.0	0.007194244604316547	0.02158273381294964	0.007194244604316547	0.02877697841726619	3.0431654676258995	3.923076923076923	5.151515151515151	0.02158273381294964	4.076923076923077	53	0.0	5.3076923076923075	69	0.07913669064748201	0.007194244604316547	0.050359712230215826	0.02877697841726619	0.0	0.10071942446043165	0.007194244604316547
3-0017	3-0017.conll	0.0	0.12048192771084337	0.0	0.0	0.07228915662650602	0.1566265060240964	0.024096385542168676	0.0	0.012048192771084338	0.12048192771084337	0.0	0.012048192771084338	2.710843373493976	2.9166666666666665	2.9473684210526314	0.08433734939759036	2.1666666666666665	26	0.012048192771084338	4.25	51	0.060240963855421686	0.024096385542168676	0.08433734939759036	0.012048192771084338	0.0	0.024096385542168676	0.0
3-0018	3-0018.conll	0.012048192771084338	0.1566265060240964	0.0	0.012048192771084338	0.012048192771084338	0.14457831325301204	0.04819277108433735	0.0	0.03614457831325301	0.060240963855421686	0.012048192771084338	0.024096385542168676	2.8072289156626504	3.4545454545454546	3.5476190476190474	0.04819277108433735	2.8181818181818183	31	0.012048192771084338	4.090909090909091	45	0.03614457831325301	0.0	0.04819277108433735	0.012048192771084338	0.024096385542168676	0.03614457831325301	0.0
3-0019	3-0019.conll	0.0	0.20833333333333334	0.0	0.0	0.08333333333333333	0.08333333333333333	0.041666666666666664	0.0	0.041666666666666664	0.0	0.041666666666666664	0.08333333333333333	2.9583333333333335	4.0	4.0	0.0	4.0	4	0.0	6.0	6	0.041666666666666664	0.041666666666666664	0.041666666666666664	0.08333333333333333	0.041666666666666664	0.041666666666666664	0.0
3-0020	3-0020.conll	0.0	0.09523809523809523	0.0	0.0	0.0	0.19047619047619047	0.09523809523809523	0.0	0.0	0.07142857142857142	0.07142857142857142	0.0	2.3095238095238093	2.857142857142857	1.7272727272727273	0.047619047619047616	2.142857142857143	15	0.0	3.142857142857143	22	0.07142857142857142	0.07142857142857142	0.16666666666666666	0.0	0.0	0.0	0.0
3-0021	3-0021.conll	0.0	0.2777777777777778	0.0	0.0	0.07407407407407407	0.09259259259259259	0.07407407407407407	0.0	0.0	0.0	0.0	0.037037037037037035	2.740740740740741	4.2	4.0	0.07407407407407407	4.0	20	0.0	5.0	25	0.0	0.0	0.0	0.018518518518518517	0.0	0.07407407407407407	0.0
3-0022	3-0022.conll	0.0	0.06666666666666667	0.0	0.0	0.0	0.06666666666666667	0.05	0.0	0.06666666666666667	0.21666666666666667	0.0	0.016666666666666666	2.4166666666666665	3.0	2.066666666666667	0.06666666666666667	2.0	20	0.0	3.6	36	0.05	0.0	0.11666666666666667	0.05	0.0	0.05	0.0
3-0023	3-0023.conll	0.0	0.16666666666666666	0.0	0.0	0.12962962962962962	0.12962962962962962	0.05555555555555555	0.0	0.018518518518518517	0.018518518518518517	0.0	0.0	2.4444444444444446	3.4285714285714284	3.2	0.05555555555555555	2.5714285714285716	18	0.0	4.428571428571429	31	0.018518518518518517	0.037037037037037035	0.05555555555555555	0.037037037037037035	0.0	0.0	0.0
3-0024	3-0024.conll	0.0	0.2222222222222222	0.0	0.0	0.0	0.037037037037037035	0.14814814814814814	0.0	0.0	0.037037037037037035	0.037037037037037035	0.037037037037037035	3.0	4.0	2.0	0.037037037037037035	3.0	3	0.0	2.0	2	0.1111111111111111	0.0	0.0	0.0	0.0	0.037037037037037035	0.0
3-0025	3-0025.conll	0.0	0.1968503937007874	0.0	0.0	0.047244094488188976	0.14173228346456693	0.023622047244094488	0.0	0.023622047244094488	0.10236220472440945	0.015748031496062992	0.007874015748031496	2.7716535433070866	2.8333333333333335	2.2264150943396226	0.10236220472440945	1.9444444444444444	35	0.007874015748031496	4.0	72	0.03937007874015748	0.007874015748031496	0.07086614173228346	0.007874015748031496	0.0	0.015748031496062992	0.0
3-0026	3-0026.conll	0.0	0.03225806451612903	0.0	0.0	0.0	0.17204301075268819	0.021505376344086023	0.0	0.08602150537634409	0.043010752688172046	0.0	0.03225806451612903	2.2795698924731185	2.6842105263157894	1.8823529411764706	0.07526881720430108	1.6842105263157894	32	0.010752688172043012	2.8421052631578947	54	0.053763440860215055	0.010752688172043012	0.13978494623655913	0.06451612903225806	0.0	0.03225806451612903	0.0
3-0027	3-0027.conll	0.0	0.20754716981132076	0.0	0.018867924528301886	0.0	0.018867924528301886	0.1320754716981132	0.0	0.05660377358490566	0.11320754716981132	0.0	0.018867924528301886	3.6226415094339623	3.4	9.037037037037036	0.05660377358490566	4.4	22	0.0	5.4	27	0.07547169811320754	0.0	0.03773584905660377	0.018867924528301886	0.0	0.03773584905660377	0.0
3-0028	3-0028.conll	0.0	0.21951219512195122	0.0	0.024390243902439025	0.0	0.07317073170731707	0.12195121951219512	0.0	0.07317073170731707	0.0975609756097561	0.0	0.0	3.073170731707317	5.666666666666667	7.409090909090909	0.04878048780487805	6.333333333333333	19	0.0	6.666666666666667	20	0.07317073170731707	0.0	0.04878048780487805	0.024390243902439025	0.0	0.0	0.0
3-0029	3-0029.conll	0.0	0.05	0.0	0.0125	0.075	0.2375	0.025	0.0	0.05	0.05	0.0	0.0	2.25	2.1176470588235294	2.3421052631578947	0.2	1.2352941176470589	21	0.0125	3.176470588235294	54	0.1	0.0	0.075	0.025	0.0	0.0	0.0
3-0030	3-0030.conll	0.008849557522123894	0.12389380530973451	0.0	0.008849557522123894	0.07964601769911504	0.19469026548672566	0.008849557522123894	0.0	0.02654867256637168	0.07079646017699115	0.0	0.017699115044247787	2.3805309734513274	2.761904761904762	2.3220338983050848	0.12389380530973451	1.8095238095238095	38	0.0	3.4761904761904763	73	0.035398230088495575	0.008849557522123894	0.08849557522123894	0.035398230088495575	0.008849557522123894	0.017699115044247787	0.0
3-0031	3-0031.conll	0.0	0.0962566844919786	0.0	0.0	0.09090909090909091	0.1925133689839572	0.03208556149732621	0.0	0.026737967914438502	0.0427807486631016	0.0106951871657754	0.0106951871657754	2.513368983957219	2.5588235294117645	2.6526315789473682	0.06951871657754011	1.7941176470588236	61	0.0053475935828877	3.5588235294117645	121	0.06951871657754011	0.0374331550802139	0.11229946524064172	0.0374331550802139	0.0106951871657754	0.016042780748663103	0.0
3-0032	3-0032.conll	0.0	0.23076923076923078	0.0	0.0	0.07692307692307693	0.15384615384615385	0.038461538461538464	0.0	0.0	0.038461538461538464	0.038461538461538464	0.038461538461538464	2.6923076923076925	2.6666666666666665	2.375	0.038461538461538464	1.6666666666666667	5	0.0	4.0	12	0.0	0.038461538461538464	0.07692307692307693	0.038461538461538464	0.0	0.038461538461538464	0.0
3-0033	3-0033.conll	0.0	0.26666666666666666	0.0	0.0	0.0	0.06666666666666667	0.2	0.0	0.0	0.06666666666666667	0.0	0.0	2.8	2.0	1.5	0.06666666666666667	1.0	1	0.0	2.0	2	0.0	0.0	0.06666666666666667	0.0	0.0	0.0	0.0
3-0034	3-0034.conll	0.0	0.14285714285714285	0.0	0.0	0.0	0.14285714285714285	0.21428571428571427	0.0	0.0	0.07142857142857142	0.0	0.0	2.5714285714285716	2.0	1.0	0.07142857142857142	1.0	1	0.0	2.0	2	0.0	0.0	0.07142857142857142	0.0	0.0	0.0	0.0
3-0035	3-0035.conll	0.0	0.14285714285714285	0.0	0.0	0.0	0.14285714285714285	0.21428571428571427	0.0	0.0	0.07142857142857142	0.0	0.0	2.5714285714285716	2.0	1.0	0.07142857142857142	1.0	1	0.0	2.0	2	0.0	0.0	0.07142857142857142	0.0	0.0	0.0	0.0
3-0036	3-0036.conll	0.0	0.2727272727272727	0.0	0.0	0.0	0.09090909090909091	0.18181818181818182	0.0	0.0	0.0	0.0	0.0	2.272727272727273	2.0	1.5	0.09090909090909091	1.0	1	0.0	2.0	2	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0
3-0037	3-0037.conll	0.0	0.21428571428571427	0.0	0.0	0.0	0.14285714285714285	0.21428571428571427	0.0	0.0	0.07142857142857142	0.0	0.0	2.642857142857143	2.0	1.0	0.07142857142857142	1.0	1	0.0	2.0	2	0.0	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0
3-0038	3-0038.conll	0.0	0.2	0.0	0.0	0.0	0.06666666666666667	0.2	0.0	0.0	0.13333333333333333	0.0	0.0	2.8666666666666667	2.0	1.5	0.06666666666666667	1.0	1	0.0	2.0	2	0.0	0.0	0.06666666666666667	0.0	0.0	0.0	0.0
3-0039	3-0039.conll	0.0	0.0743801652892562	0.0	0.0	0.008264462809917356	0.10743801652892562	0.0743801652892562	0.0	0.024793388429752067	0.024793388429752067	0.008264462809917356	0.04132231404958678	2.6611570247933884	4.25	4.390625	0.024793388429752067	4.333333333333333	52	0.008264462809917356	5.166666666666667	62	0.049586776859504134	0.01652892561983471	0.06611570247933884	0.04132231404958678	0.0	0.08264462809917356	0.0
3-0040	3-0040.conll	0.0	0.09259259259259259	0.0	0.0	0.0	0.2037037037037037	0.0	0.0	0.0	0.0	0.0	0.0	1.8703703703703705	2.6363636363636362	1.3103448275862069	0.24074074074074073	1.6363636363636365	18	0.0	2.909090909090909	32	0.14814814814814814	0.0	0.09259259259259259	0.037037037037037035	0.0	0.0	0.0
3-0041	3-0041.conll	0.0	0.06896551724137931	0.0	0.017241379310344827	0.0	0.15517241379310345	0.08620689655172414	0.0	0.0	0.06896551724137931	0.017241379310344827	0.017241379310344827	2.4827586206896552	3.375	2.6451612903225805	0.017241379310344827	2.875	23	0.0	4.0	32	0.034482758620689655	0.034482758620689655	0.13793103448275862	0.0	0.0	0.1206896551724138	0.0
3-0042	3-0042.conll	0.0	0.05714285714285714	0.0	0.0	0.0	0.2	0.08571428571428572	0.0	0.0	0.08571428571428572	0.0	0.02857142857142857	2.4571428571428573	2.8333333333333335	1.6666666666666667	0.02857142857142857	2.0	12	0.0	3.3333333333333335	20	0.08571428571428572	0.05714285714285714	0.14285714285714285	0.0	0.0	0.11428571428571428	0.0
3-0043	3-0043.conll	0.0	0.06451612903225806	0.0	0.0	0.0	0.1935483870967742	0.06451612903225806	0.0	0.0	0.06451612903225806	0.0	0.06451612903225806	2.225806451612903	3.0	2.0625	0.03225806451612903	2.2	11	0.0	3.4	17	0.03225806451612903	0.06451612903225806	0.12903225806451613	0.03225806451612903	0.0	0.16129032258064516	0.0
3-0044	3-0044.conll	0.0	0.05405405405405406	0.0	0.0	0.0	0.16216216216216217	0.08108108108108109	0.0	0.0	0.05405405405405406	0.0	0.08108108108108109	2.3513513513513513	3.2	2.3684210526315788	0.02702702702702703	2.8	14	0.0	3.6	18	0.08108108108108109	0.05405405405405406	0.10810810810810811	0.0	0.0	0.16216216216216217	0.0
3-0045	3-0045.conll	0.0	0.15384615384615385	0.0	0.0	0.1794871794871795	0.23076923076923078	0.0	0.0	0.05128205128205128	0.02564102564102564	0.02564102564102564	0.0	2.4871794871794872	1.875	1.2666666666666666	0.20512820512820512	0.875	7	0.0	2.875	23	0.0	0.0	0.02564102564102564	0.0	0.0	0.0	0.0
3-0046	3-0046.conll	0.0	0.3333333333333333	0.0	0.0	0.0	0.16666666666666666	0.16666666666666666	0.0	0.0	0.0	0.0	0.0	1.8333333333333333	4.0	1.75	0.16666666666666666	3.0	3	0.0	2.0	2	0.0	0.0	0.16666666666666666	0.0	0.0	0.0	0.0
3-0047	3-0047.conll	0.0	0.25	0.0	0.0	0.0	0.125	0.25	0.0	0.0	0.0	0.0	0.0	1.625	3.0	1.6666666666666667	0.25	2.0	2	0.0	3.0	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3-0048	3-0048.conll	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.1111111111111111	0.0	0.0	0.0	0.0	0.1111111111111111	1.6666666666666667	4.0	3.6	0.1111111111111111	4.0	4	0.0	4.0	4	0.0	0.0	0.0	0.0	0.0	0.2222222222222222	0.0
3-0049	3-0049.conll	0.0	0.125	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.125	0.0	0.0	2.25	4.0	2.75	0.25	3.0	3	0.125	4.0	4	0.125	0.0	0.125	0.0	0.0	0.0	0.0
3-0050	3-0050.conll	0.0	0.16666666666666666	0.0	0.0	0.0	0.08333333333333333	0.0	0.0	0.0	0.08333333333333333	0.0	0.08333333333333333	3.3333333333333335	2.0	1.5	0.16666666666666666	1.0	1	0.0	3.0	3	0.0	0.0	0.0	0.0	0.0	0.16666666666666666	0.0
3-0051	3-0051.conll	0.0	0.09523809523809523	0.0	0.0	0.023809523809523808	0.14285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	2.5	3.1666666666666665	2.5217391304347827	0.023809523809523808	2.8333333333333335	17	0.0	3.0	18	0.19047619047619047	0.023809523809523808	0.14285714285714285	0.023809523809523808	0.0	0.0	0.0
3-0052	3-0052.conll	0.0	0.05063291139240506	0.0	0.0	0.0379746835443038	0.10126582278481013	0.08860759493670886	0.0	0.06329113924050633	0.05063291139240506	0.02531645569620253	0.02531645569620253	2.8354430379746836	3.857142857142857	4.484848484848484	0.02531645569620253	3.7142857142857144	26	0.0	6.285714285714286	44	0.06329113924050633	0.0	0.0759493670886076	0.0759493670886076	0.0	0.06329113924050633	0.0
4-0001	4-0001.conll	0.0	0.14583333333333334	0.0	0.020833333333333332	0.0	0.125	0.08333333333333333	0.0	0.0	0.0	0.0	0.0625	2.4375	3.5	2.6153846153846154	0.020833333333333332	3.3333333333333335	20	0.0	2.8333333333333335	17	0.0625	0.0625	0.0625	0.041666666666666664	0.0	0.125	0.0
4-0002	4-0002.conll	0.0	0.10869565217391304	0.0	0.0	0.0	0.08695652173913043	0.06521739130434782	0.0	0.0	0.06521739130434782	0.0	0.08695652173913043	2.9782608695652173	3.75	4.0	0.043478260869565216	4.25	17	0.0	3.0	12	0.0	0.06521739130434782	0.021739130434782608	0.0	0.0	0.1956521739130435	0.0
4-0003	4-0003.conll	0.011235955056179775	0.07865168539325842	0.0	0.0449438202247191	0.033707865168539325	0.056179775280898875	0.0898876404494382	0.0	0.0898876404494382	0.02247191011235955	0.0	0.056179775280898875	2.9101123595505616	5.4	9.545454545454545	0.011235955056179775	7.8	39	0.02247191011235955	6.8	34	0.10112359550561797	0.02247191011235955	0.033707865168539325	0.011235955056179775	0.0	0.12359550561797752	0.0
4-0004	4-0004.conll	0.0	0.06707317073170732	0.0	0.006097560975609756	0.024390243902439025	0.09146341463414634	0.06707317073170732	0.0	0.036585365853658534	0.03048780487804878	0.006097560975609756	0.06097560975609756	2.8841463414634148	4.333333333333333	5.752808988764045	0.006097560975609756	4.933333333333334	74	0.006097560975609756	5.333333333333333	80	0.07317073170731707	0.024390243902439025	0.06707317073170732	0.006097560975609756	0.0	0.1524390243902439	0.006097560975609756
4-0005	4-0005.conll	0.0	0.0970873786407767	0.0	0.0	0.0	0.0970873786407767	0.06796116504854369	0.0	0.019417475728155338	0.04854368932038835	0.009708737864077669	0.02912621359223301	2.883495145631068	3.6666666666666665	5.304347826086956	0.009708737864077669	4.111111111111111	37	0.009708737864077669	5.666666666666667	51	0.05825242718446602	0.02912621359223301	0.05825242718446602	0.04854368932038835	0.0	0.10679611650485436	0.0
4-0006	4-0006.conll	0.0	0.09	0.0	0.0	0.0	0.1	0.07	0.0	0.02	0.05	0.01	0.03	2.89	4.0	5.086956521739131	0.0	4.111111111111111	37	0.0	5.666666666666667	51	0.04	0.04	0.08	0.07	0.0	0.07	0.0
4-0007	4-0007.conll	0.0	0.060240963855421686	0.0	0.03614457831325301	0.0	0.08433734939759036	0.04819277108433735	0.0	0.024096385542168676	0.07228915662650602	0.012048192771084338	0.07228915662650602	2.963855421686747	4.5	5.878048780487805	0.024096385542168676	5.833333333333333	35	0.0	5.666666666666667	34	0.060240963855421686	0.04819277108433735	0.04819277108433735	0.012048192771084338	0.0	0.13253012048192772	0.012048192771084338
4-0008	4-0008.conll	0.009523809523809525	0.0761904761904762	0.0	0.0	0.0	0.08571428571428572	0.01904761904761905	0.0	0.047619047619047616	0.02857142857142857	0.01904761904761905	0.0761904761904762	2.914285714285714	4.625	5.0	0.0	4.75	38	0.02857142857142857	5.875	47	0.0761904761904762	0.0380952380952381	0.047619047619047616	0.0380952380952381	0.01904761904761905	0.14285714285714285	0.0
4-0009	4-0009.conll	0.0	0.11864406779661017	0.0	0.0	0.06779661016949153	0.1864406779661017	0.1016949152542373	0.0	0.0	0.01694915254237288	0.03389830508474576	0.01694915254237288	2.4915254237288136	3.0	2.5483870967741935	0.0847457627118644	2.1	21	0.0	3.3	33	0.03389830508474576	0.01694915254237288	0.0847457627118644	0.05084745762711865	0.0	0.05084745762711865	0.0
4-0010	4-0010.conll	0.0	0.06697459584295612	0.0	0.025404157043879907	0.03464203233256351	0.10623556581986143	0.050808314087759814	0.0	0.09468822170900693	0.06466512702078522	0.0	0.025404157043879907	3.048498845265589	3.8222222222222224	5.339534883720931	0.020785219399538105	3.7777777777777777	170	0.013856812933025405	5.533333333333333	249	0.09237875288683603	0.009237875288683603	0.07390300230946882	0.04387990762124711	0.0	0.04849884526558892	0.0
4-0011	4-0011.conll	0.01764705882352941	0.08823529411764706	0.0	0.011764705882352941	0.03529411764705882	0.11764705882352941	0.047058823529411764	0.0	0.052941176470588235	0.07647058823529412	0.0058823529411764705	0.0058823529411764705	2.929411764705882	3.789473684210526	4.32183908045977	0.01764705882352941	3.5789473684210527	68	0.023529411764705882	5.105263157894737	97	0.08823529411764706	0.0058823529411764705	0.10588235294117647	0.01764705882352941	0.03529411764705882	0.0058823529411764705	0.0
